Date,Bill of Lading,Location,Customer,Product,Volume,,
7/01/2024,8141319021,AU TERM KEWDALE,TALISON LITHIUM MSA,BP ULTIMATE DIESEL,"37,470",,
7/01/2024,8141319021,AU TERM KEWDALE,TALISON LITHIUM MSA,BP ULTIMATE DIESEL,"37,644",,
7/01/2024,8141319021,AU TERM KEWDALE,TALISON LITHIUM MSA,BP ULTIMATE DIESEL,723,,
7/01/2024,8141319021,AU TERM KEWDALE,TALISON LITHIUM MSA,BP ULTIMATE DIESEL,727,,
7/01/2024,8141318967,AU TERM KEWDALE,TALISON LITHIUM MSA,BP ULTIMATE DIESEL,"37,470",,
7/01/2024,8141318967,AU TERM KEWDALE,TALISON LITHIUM MSA,BP ULTIMATE DIESEL,"37,653",,
7/01/2024,8141318967,AU TERM KEWDALE,TALISON LITHIUM MSA,BP ULTIMATE DIESEL,723,,
7/01/2024,8141318967,AU TERM KEWDALE,TALISON LITHIUM MSA,BP ULTIMATE DIESEL,727,,
7/01/2024,JOHN DEREK BLENK,AU TERM KEWDALE,AU AIRPT KALGOORLIE,AVGAS LOW LEAD,"36,087",,
7/01/2024,JOHN DEREK BLENK,AU TERM KEWDALE,AU AIRPT KALGOORLIE,AVGAS LOW LEAD,"1,888",,
7/01/2024,JOHN DEREK BLENK,AU TERM KEWDALE,AU AIRPT KALGOORLIE,JET A-1,"36,892",,
7/01/2024,JOHN DEREK BLENK,AU TERM KEWDALE,AU AIRPT KALGOORLIE,JET A-1,"1,919",,
7/01/2024,8141319261,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"44,225",,
7/01/2024,8141319261,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"47,778",,
7/01/2024,8141319261,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"2,693",,
7/01/2024,8141319261,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"2,910",,
7/01/2024,8141319261,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"-44,225",,
7/01/2024,8141319261,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"-47,778",,
7/01/2024,8141319261,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"-2,693",,
7/01/2024,8141319261,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"-2,910",,
8/01/2024,8141314289,AU TERM KEWDALE,AU REF KWINANA,SLOPS,"32,900",,
8/01/2024,8141314289,AU TERM KEWDALE,AU REF KWINANA,SLOPS,"40,602",,
8/01/2024,8141317392,AU TERM KEWDALE,AU REF KWINANA,SLOPS,"32,902",,
8/01/2024,8141317392,AU TERM KEWDALE,AU REF KWINANA,SLOPS,"40,604",,
8/01/2024,8141319051,AU TERM KEWDALE,TALISON LITHIUM MSA,BP ULTIMATE DIESEL,"38,945",,
8/01/2024,8141319051,AU TERM KEWDALE,TALISON LITHIUM MSA,BP ULTIMATE DIESEL,"37,740",,
8/01/2024,8141319051,AU TERM KEWDALE,TALISON LITHIUM MSA,BP ULTIMATE DIESEL,752,,
8/01/2024,8141319051,AU TERM KEWDALE,TALISON LITHIUM MSA,BP ULTIMATE DIESEL,728,,
8/01/2024,8141319260,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"37,239",,
8/01/2024,8141319260,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"40,532",,
8/01/2024,8141319260,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"2,268",,
8/01/2024,8141319260,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"2,468",,
8/01/2024,8141319385,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"44,233",,
8/01/2024,8141319385,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"47,777",,
8/01/2024,8141319385,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"2,694",,
8/01/2024,8141319385,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"2,910",,
8/01/2024,8141325596,AU TERM KEWDALE,SILVERLAKE - ROTHSAY EX KEWDALE,ULSD 10PPM,"35,850",,
8/01/2024,8141325596,AU TERM KEWDALE,SILVERLAKE - ROTHSAY EX KEWDALE,ULSD 10PPM,"40,775",,
8/01/2024,8141325596,AU TERM KEWDALE,SILVERLAKE - ROTHSAY EX KEWDALE,ULSD 10PPM,"17,599",,
8/01/2024,8141325596,AU TERM KEWDALE,SILVERLAKE - ROTHSAY EX KEWDALE,ULSD 10PPM,"1,464",,
8/01/2024,8141325596,AU TERM KEWDALE,SILVERLAKE - ROTHSAY EX KEWDALE,ULSD 10PPM,"1,665",,
8/01/2024,8141325596,AU TERM KEWDALE,SILVERLAKE - ROTHSAY EX KEWDALE,ULSD 10PPM,719,,
8/01/2024,8141327519,AU TERM KEWDALE,Piacentini Tiwest Project Cataby,ULSD 10PPM,"35,848",,
8/01/2024,8141327519,AU TERM KEWDALE,Piacentini Tiwest Project Cataby,ULSD 10PPM,"40,780",,
8/01/2024,8141327519,AU TERM KEWDALE,Piacentini Tiwest Project Cataby,ULSD 10PPM,"17,601",,
8/01/2024,8141327519,AU TERM KEWDALE,Piacentini Tiwest Project Cataby,ULSD 10PPM,620,,
8/01/2024,8141327519,AU TERM KEWDALE,Piacentini Tiwest Project Cataby,ULSD 10PPM,705,,
8/01/2024,8141327519,AU TERM KEWDALE,Piacentini Tiwest Project Cataby,ULSD 10PPM,305,,
8/01/2024,8141326639,AU TERM KEWDALE,AWR - KWINANA - A25713,BP ULTIMATE DIESEL,"37,596",,
8/01/2024,8141326639,AU TERM KEWDALE,AWR - KWINANA - A25713,BP ULTIMATE DIESEL,"43,000",,
8/01/2024,8141326639,AU TERM KEWDALE,AWR - KWINANA - A25713,BP ULTIMATE DIESEL,335,,
8/01/2024,8141326639,AU TERM KEWDALE,AWR - KWINANA - A25713,BP ULTIMATE DIESEL,383,,
8/01/2024,8141332322,AU TERM KEWDALE,SOUTH32 BBM SADDLEBACK FULL,ULSD 10PPM,"42,946",,
8/01/2024,8141332322,AU TERM KEWDALE,SOUTH32 BBM SADDLEBACK FULL,ULSD 10PPM,"38,047",,
8/01/2024,8141332322,AU TERM KEWDALE,SOUTH32 BBM SADDLEBACK FULL,ULSD 10PPM,820,,
8/01/2024,8141332322,AU TERM KEWDALE,SOUTH32 BBM SADDLEBACK FULL,ULSD 10PPM,727,,
8/01/2024,8141329569,AU TERM KEWDALE,SOUTH32 BBM SADDLEBACK FULL,ULSD 10PPM,"37,596",,
8/01/2024,8141329569,AU TERM KEWDALE,SOUTH32 BBM SADDLEBACK FULL,ULSD 10PPM,"42,998",,
8/01/2024,8141329569,AU TERM KEWDALE,SOUTH32 BBM SADDLEBACK FULL,ULSD 10PPM,718,,
8/01/2024,8141329569,AU TERM KEWDALE,SOUTH32 BBM SADDLEBACK FULL,ULSD 10PPM,821,,
8/01/2024,8141352798,AU TERM KEWDALE,AWR FORRESTFIELD T70 CARRIER,BP ULTIMATE DIESEL,"20,493",,
8/01/2024,8141352798,AU TERM KEWDALE,AWR FORRESTFIELD T70 CARRIER,BP ULTIMATE DIESEL,379,,
8/01/2024,8141349775,AU TERM KEWDALE,SOUTH32 WORSLEY REFINERY GARAGE,ULSD 10PPM,"31,491",,
8/01/2024,8141349775,AU TERM KEWDALE,SOUTH32 WORSLEY REFINERY GARAGE,ULSD 10PPM,"1,449",,
8/01/2024,8141358814,AU TERM KEWDALE,LINFOX HAZELMERE (DEL),ULSD 10PPM,"36,003",,
8/01/2024,8141358814,AU TERM KEWDALE,LINFOX HAZELMERE (DEL),ULSD 10PPM,319,,
8/01/2024,DANIEL COLLIER,AU TERM KEWDALE,BP CARNARVON,PREMIUM 98 ULTIMATE,"2,302",,
8/01/2024,DANIEL COLLIER,AU TERM KEWDALE,BP CARNARVON,PREMIUM 98 ULTIMATE,"4,700",,
8/01/2024,DANIEL COLLIER,AU TERM KEWDALE,BP CARNARVON,PREMIUM 98 ULTIMATE,120,,
8/01/2024,DANIEL COLLIER,AU TERM KEWDALE,BP CARNARVON,PREMIUM 98 ULTIMATE,245,,
8/01/2024,DANIEL COLLIER,AU TERM KEWDALE,BP CARNARVON,Regular Unleaded Petrol 91 Octane,"6,152",,
8/01/2024,DANIEL COLLIER,AU TERM KEWDALE,BP CARNARVON,Regular Unleaded Petrol 91 Octane,321,,
8/01/2024,DANIEL COLLIER,AU TERM KEWDALE,BP CARNARVON,ULSD 10PPM,"16,600",,
8/01/2024,DANIEL COLLIER,AU TERM KEWDALE,BP CARNARVON,ULSD 10PPM,"24,748",,
8/01/2024,DANIEL COLLIER,AU TERM KEWDALE,BP CARNARVON,ULSD 10PPM,"40,602",,
8/01/2024,DANIEL COLLIER,AU TERM KEWDALE,BP CARNARVON,ULSD 10PPM,867,,
8/01/2024,DANIEL COLLIER,AU TERM KEWDALE,BP CARNARVON,ULSD 10PPM,"1,292",,
8/01/2024,DANIEL COLLIER,AU TERM KEWDALE,BP CARNARVON,ULSD 10PPM,"2,119",,
8/01/2024,8141358734,AU TERM KEWDALE,SOUTH32 BBM SADDLEBACK FULL,ULSD 10PPM,"42,948",,
8/01/2024,8141358734,AU TERM KEWDALE,SOUTH32 BBM SADDLEBACK FULL,ULSD 10PPM,"38,042",,
8/01/2024,8141358734,AU TERM KEWDALE,SOUTH32 BBM SADDLEBACK FULL,ULSD 10PPM,820,,
8/01/2024,8141358734,AU TERM KEWDALE,SOUTH32 BBM SADDLEBACK FULL,ULSD 10PPM,727,,
8/01/2024,8141352798,AU TERM KEWDALE,AWR FORRESTFIELD T70 CARRIER,BP ULTIMATE DIESEL,"-20,493",,
8/01/2024,8141352798,AU TERM KEWDALE,AWR FORRESTFIELD T70 CARRIER,BP ULTIMATE DIESEL,-379,,
8/01/2024,8141352798,AU TERM KEWDALE,AWR FORRESTFIELD T70 CARRIER,BP ULTIMATE DIESEL,"14,495",,
8/01/2024,8141352798,AU TERM KEWDALE,AWR FORRESTFIELD T70 CARRIER,BP ULTIMATE DIESEL,268,,
8/01/2024,8141332301,AU THDPTY COOGEE ROCKINGHAM,AWR - PICTON TRIP SERVICE - A25718,BP ULTIMATE DIESEL,"37,606",,
8/01/2024,8141332301,AU THDPTY COOGEE ROCKINGHAM,AWR - PICTON TRIP SERVICE - A25718,BP ULTIMATE DIESEL,"43,007",,
8/01/2024,8141332301,AU THDPTY COOGEE ROCKINGHAM,AWR - PICTON TRIP SERVICE - A25718,BP ULTIMATE DIESEL,647,,
8/01/2024,8141332301,AU THDPTY COOGEE ROCKINGHAM,AWR - PICTON TRIP SERVICE - A25718,BP ULTIMATE DIESEL,740,,
8/01/2024,8141325455,AU THDPTY COOGEE ROCKINGHAM,CHARLES HULL-NORTH DANDALUP,ULSD 10PPM,"35,511",,
8/01/2024,8141325455,AU THDPTY COOGEE ROCKINGHAM,CHARLES HULL-NORTH DANDALUP,ULSD 10PPM,"38,108",,
8/01/2024,8141325455,AU THDPTY COOGEE ROCKINGHAM,CHARLES HULL-NORTH DANDALUP,ULSD 10PPM,892,,
8/01/2024,8141325455,AU THDPTY COOGEE ROCKINGHAM,CHARLES HULL-NORTH DANDALUP,ULSD 10PPM,958,,
8/01/2024,8141349774,AU THDPTY COOGEE ROCKINGHAM,BGC PRECAST KWINANA BEACH,ULSD 10PPM,"34,512",,
8/01/2024,8141349774,AU THDPTY COOGEE ROCKINGHAM,BGC PRECAST KWINANA BEACH,ULSD 10PPM,418,,
8/01/2024,8141359233,AU THDPTY COOGEE ROCKINGHAM,B & J CATALANO - BRUNSWICK JUNCTION,ULSD 10PPM,"37,590",,
8/01/2024,8141359233,AU THDPTY COOGEE ROCKINGHAM,B & J CATALANO - BRUNSWICK JUNCTION,ULSD 10PPM,"43,006",,
8/01/2024,8141359233,AU THDPTY COOGEE ROCKINGHAM,B & J CATALANO - BRUNSWICK JUNCTION,ULSD 10PPM,996,,
8/01/2024,8141359233,AU THDPTY COOGEE ROCKINGHAM,B & J CATALANO - BRUNSWICK JUNCTION,ULSD 10PPM,"1,140",,
8/01/2024,8141325455,AU THDPTY COOGEE ROCKINGHAM,CHARLES HULL-NORTH DANDALUP,ULSD 10PPM,"-35,511",,
8/01/2024,8141325455,AU THDPTY COOGEE ROCKINGHAM,CHARLES HULL-NORTH DANDALUP,ULSD 10PPM,"-38,108",,
8/01/2024,8141325455,AU THDPTY COOGEE ROCKINGHAM,CHARLES HULL-NORTH DANDALUP,ULSD 10PPM,-892,,
8/01/2024,8141325455,AU THDPTY COOGEE ROCKINGHAM,CHARLES HULL-NORTH DANDALUP,ULSD 10PPM,-958,,
8/01/2024,8141325455,AU THDPTY COOGEE ROCKINGHAM,CHARLES HULL-NORTH DANDALUP,ULSD 10PPM,"38,108",,
8/01/2024,8141325455,AU THDPTY COOGEE ROCKINGHAM,CHARLES HULL-NORTH DANDALUP,ULSD 10PPM,958,,
8/01/2024,324086,AU THDPTY COOGEE ROCKINGHAM,PIACENTINI - MYARA,ULSD 10PPM,"35,511",,
8/01/2024,324086,AU THDPTY COOGEE ROCKINGHAM,PIACENTINI - MYARA,ULSD 10PPM,717,,
9/01/2024,8141319024,AU TERM KEWDALE,TALISON LITHIUM MSA,BP ULTIMATE DIESEL,"38,948",,
9/01/2024,8141319024,AU TERM KEWDALE,TALISON LITHIUM MSA,BP ULTIMATE DIESEL,"37,741",,
9/01/2024,8141319024,AU TERM KEWDALE,TALISON LITHIUM MSA,BP ULTIMATE DIESEL,752,,
9/01/2024,8141319024,AU TERM KEWDALE,TALISON LITHIUM MSA,BP ULTIMATE DIESEL,728,,
9/01/2024,8141319262,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"44,154",,
9/01/2024,8141319262,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"47,871",,
9/01/2024,8141319262,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"2,689",,
9/01/2024,8141319262,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"2,915",,
9/01/2024,8141318978,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"37,241",,
9/01/2024,8141318978,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"40,538",,
9/01/2024,8141318978,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"2,268",,
9/01/2024,8141318978,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"2,469",,
9/01/2024,8141319383,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"43,755",,
9/01/2024,8141319383,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"47,740",,
9/01/2024,8141319383,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"2,665",,
9/01/2024,8141319383,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"2,907",,
9/01/2024,8141332303,AU TERM KEWDALE,EMR GOLDEN GROVE,ULSD 10PPM,"39,252",,
9/01/2024,8141332303,AU TERM KEWDALE,EMR GOLDEN GROVE,ULSD 10PPM,"42,725",,
9/01/2024,8141332303,AU TERM KEWDALE,EMR GOLDEN GROVE,ULSD 10PPM,"1,803",,
9/01/2024,8141332303,AU TERM KEWDALE,EMR GOLDEN GROVE,ULSD 10PPM,"1,962",,
9/01/2024,8141359717,AU TERM KEWDALE,TALISON LITHIUM MSA,BP ULTIMATE DIESEL,"37,464",,
9/01/2024,8141359717,AU TERM KEWDALE,TALISON LITHIUM MSA,BP ULTIMATE DIESEL,"37,648",,
9/01/2024,8141359717,AU TERM KEWDALE,TALISON LITHIUM MSA,BP ULTIMATE DIESEL,723,,
9/01/2024,8141359717,AU TERM KEWDALE,TALISON LITHIUM MSA,BP ULTIMATE DIESEL,727,,
9/01/2024,8141357975,AU TERM KEWDALE,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,"42,949",,
9/01/2024,8141357975,AU TERM KEWDALE,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,"38,046",,
9/01/2024,8141357975,AU TERM KEWDALE,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,902,,
9/01/2024,8141357975,AU TERM KEWDALE,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,799,,
9/01/2024,8141375445,AU TERM KEWDALE,KARARA MINING LIMITED MINE SITE,ULSD 10PPM,"37,592",,
9/01/2024,8141375445,AU TERM KEWDALE,KARARA MINING LIMITED MINE SITE,ULSD 10PPM,"43,001",,
9/01/2024,8141375445,AU TERM KEWDALE,KARARA MINING LIMITED MINE SITE,ULSD 10PPM,"1,350",,
9/01/2024,8141375445,AU TERM KEWDALE,KARARA MINING LIMITED MINE SITE,ULSD 10PPM,"1,544",,
9/01/2024,8141357692,AU TERM KEWDALE,BGC THE LAKES,ULSD 10PPM,"34,144",,
9/01/2024,8141357692,AU TERM KEWDALE,BGC THE LAKES,ULSD 10PPM,"19,603",,
9/01/2024,8141357692,AU TERM KEWDALE,BGC THE LAKES,ULSD 10PPM,413,,
9/01/2024,8141357692,AU TERM KEWDALE,BGC THE LAKES,ULSD 10PPM,237,,
9/01/2024,8141357697,AU THDPTY COOGEE ROCKINGHAM,PIACENTINI - MYARA,ULSD 10PPM,"35,510",,
9/01/2024,8141357697,AU THDPTY COOGEE ROCKINGHAM,PIACENTINI - MYARA,ULSD 10PPM,"38,100",,
9/01/2024,8141357697,AU THDPTY COOGEE ROCKINGHAM,PIACENTINI - MYARA,ULSD 10PPM,717,,
9/01/2024,8141357697,AU THDPTY COOGEE ROCKINGHAM,PIACENTINI - MYARA,ULSD 10PPM,770,,
10/01/2024,TERRY HARROP,AU TERM KEWDALE,AU AIRPT JANDAKOT,JET A-1,"35,602",,
10/01/2024,TERRY HARROP,AU TERM KEWDALE,AU AIRPT JANDAKOT,JET A-1,788,,
10/01/2024,8141319202,AU TERM KEWDALE,TALISON LITHIUM MSA,BP ULTIMATE DIESEL,"38,951",,
10/01/2024,8141319202,AU TERM KEWDALE,TALISON LITHIUM MSA,BP ULTIMATE DIESEL,"37,741",,
10/01/2024,8141319202,AU TERM KEWDALE,TALISON LITHIUM MSA,BP ULTIMATE DIESEL,752,,
10/01/2024,8141319202,AU TERM KEWDALE,TALISON LITHIUM MSA,BP ULTIMATE DIESEL,728,,
10/01/2024,8141318979,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"44,161",,
10/01/2024,8141318979,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"47,870",,
10/01/2024,8141318979,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"2,689",,
10/01/2024,8141318979,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"2,915",,
10/01/2024,8141313593,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"37,237",,
10/01/2024,8141313593,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"40,533",,
10/01/2024,8141313593,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"2,268",,
10/01/2024,8141313593,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"2,468",,
10/01/2024,8141368188,AU TERM KEWDALE,LINFOX - KEWDALE (DEL),ULSD 10PPM,"10,998",,
10/01/2024,8141368188,AU TERM KEWDALE,LINFOX - KEWDALE (DEL),ULSD 10PPM,98,,
10/01/2024,8141368005,AU TERM KEWDALE,RECOCHEM - SOLVENT78 DELIVERED,BP Solvent78,"35,600",,
10/01/2024,8141352129,AU TERM KEWDALE,SOUTH32 BBM SADDLEBACK FULL,ULSD 10PPM,"42,821",,
10/01/2024,8141352129,AU TERM KEWDALE,SOUTH32 BBM SADDLEBACK FULL,ULSD 10PPM,"34,779",,
10/01/2024,8141352129,AU TERM KEWDALE,SOUTH32 BBM SADDLEBACK FULL,ULSD 10PPM,818,,
10/01/2024,8141352129,AU TERM KEWDALE,SOUTH32 BBM SADDLEBACK FULL,ULSD 10PPM,664,,
10/01/2024,8141375455,AU TERM KEWDALE,CHARLES HULL - COOLUP,ULSD 10PPM,"38,006",,
10/01/2024,8141375455,AU TERM KEWDALE,CHARLES HULL - COOLUP,ULSD 10PPM,703,,
10/01/2024,JAMES MYNARD,AU TERM KEWDALE,BP CARNARVON,PREMIUM 98 ULTIMATE,"1,202",,
10/01/2024,JAMES MYNARD,AU TERM KEWDALE,BP CARNARVON,PREMIUM 98 ULTIMATE,63,,
10/01/2024,JAMES MYNARD,AU TERM KEWDALE,BP CARNARVON,Regular Unleaded Petrol 91 Octane,"5,303",,
10/01/2024,JAMES MYNARD,AU TERM KEWDALE,BP CARNARVON,Regular Unleaded Petrol 91 Octane,277,,
10/01/2024,JAMES MYNARD,AU TERM KEWDALE,BP CARNARVON,ULSD 10PPM,"30,550",,
10/01/2024,JAMES MYNARD,AU TERM KEWDALE,BP CARNARVON,ULSD 10PPM,"40,776",,
10/01/2024,JAMES MYNARD,AU TERM KEWDALE,BP CARNARVON,ULSD 10PPM,"16,599",,
10/01/2024,JAMES MYNARD,AU TERM KEWDALE,BP CARNARVON,ULSD 10PPM,"1,595",,
10/01/2024,JAMES MYNARD,AU TERM KEWDALE,BP CARNARVON,ULSD 10PPM,"2,129",,
10/01/2024,JAMES MYNARD,AU TERM KEWDALE,BP CARNARVON,ULSD 10PPM,866,,
10/01/2024,8141368159,AU TERM KEWDALE,TALISON LITHIUM MSA,BP ULTIMATE DIESEL,"37,475",,
10/01/2024,8141368159,AU TERM KEWDALE,TALISON LITHIUM MSA,BP ULTIMATE DIESEL,"37,646",,
10/01/2024,8141368159,AU TERM KEWDALE,TALISON LITHIUM MSA,BP ULTIMATE DIESEL,723,,
10/01/2024,8141368159,AU TERM KEWDALE,TALISON LITHIUM MSA,BP ULTIMATE DIESEL,727,,
10/01/2024,8141385613,AU TERM KEWDALE,BGC HAZELMERE,ULSD 10PPM,"37,602",,
10/01/2024,8141385613,AU TERM KEWDALE,BGC HAZELMERE,ULSD 10PPM,"8,246",,
10/01/2024,8141385613,AU TERM KEWDALE,BGC HAZELMERE,ULSD 10PPM,301,,
10/01/2024,8141385613,AU TERM KEWDALE,BGC HAZELMERE,ULSD 10PPM,66,,
10/01/2024,MARK BLACKWOOD,AU TERM KEWDALE,AU AIRPT ESPERANCE,AVGAS LOW LEAD,"35,483",,
10/01/2024,MARK BLACKWOOD,AU TERM KEWDALE,AU AIRPT ESPERANCE,AVGAS LOW LEAD,"2,381",,
10/01/2024,8141313593,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"-37,237",,
10/01/2024,8141313593,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"-40,533",,
10/01/2024,8141313593,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"-2,268",,
10/01/2024,8141313593,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"-2,468",,
11/01/2024,8141319025,AU TERM KEWDALE,TALISON LITHIUM MSA,BP ULTIMATE DIESEL,"38,943",,
11/01/2024,8141319025,AU TERM KEWDALE,TALISON LITHIUM MSA,BP ULTIMATE DIESEL,"37,749",,
11/01/2024,8141319025,AU TERM KEWDALE,TALISON LITHIUM MSA,BP ULTIMATE DIESEL,752,,
11/01/2024,8141319025,AU TERM KEWDALE,TALISON LITHIUM MSA,BP ULTIMATE DIESEL,729,,
11/01/2024,8141319026,AU TERM KEWDALE,TALISON LITHIUM MSA,BP ULTIMATE DIESEL,"38,946",,
11/01/2024,8141319026,AU TERM KEWDALE,TALISON LITHIUM MSA,BP ULTIMATE DIESEL,"37,754",,
11/01/2024,8141319026,AU TERM KEWDALE,TALISON LITHIUM MSA,BP ULTIMATE DIESEL,752,,
11/01/2024,8141319026,AU TERM KEWDALE,TALISON LITHIUM MSA,BP ULTIMATE DIESEL,729,,
11/01/2024,8141304986,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"37,238",,
11/01/2024,8141304986,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"40,535",,
11/01/2024,8141304986,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"2,268",,
11/01/2024,8141304986,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"2,469",,
11/01/2024,8141313594,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"44,222",,
11/01/2024,8141313594,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"47,778",,
11/01/2024,8141313594,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"2,693",,
11/01/2024,8141313594,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"2,910",,
11/01/2024,8141319434,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"43,757",,
11/01/2024,8141319434,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"47,741",,
11/01/2024,8141319434,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"2,665",,
11/01/2024,8141319434,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"2,907",,
11/01/2024,8141314386,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"44,162",,
11/01/2024,8141314386,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"47,868",,
11/01/2024,8141314386,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"2,689",,
11/01/2024,8141314386,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"2,915",,
11/01/2024,8141373306,AU TERM KEWDALE,CHARLES HULL WAGERUP,ULSD 10PPM,"37,604",,
11/01/2024,8141373306,AU TERM KEWDALE,CHARLES HULL WAGERUP,ULSD 10PPM,891,,
11/01/2024,8141384693,AU TERM KEWDALE,BFS ENERGY,ULSD 10PPM,"38,012",,
11/01/2024,8141384693,AU TERM KEWDALE,BFS ENERGY,ULSD 10PPM,408,,
11/01/2024,8141371367,AU TERM KEWDALE,CHARLES HULL-NORTH DANDALUP,ULSD 10PPM,"28,000",,
11/01/2024,8141371367,AU TERM KEWDALE,CHARLES HULL-NORTH DANDALUP,ULSD 10PPM,703,,
11/01/2024,8141388520,AU TERM KEWDALE,PIACENTINI - MYARA,ULSD 10PPM,"7,502",,
11/01/2024,8141388520,AU TERM KEWDALE,PIACENTINI - MYARA,ULSD 10PPM,"38,004",,
11/01/2024,8141388520,AU TERM KEWDALE,PIACENTINI - MYARA,ULSD 10PPM,149,,
11/01/2024,8141388520,AU TERM KEWDALE,PIACENTINI - MYARA,ULSD 10PPM,752,,
11/01/2024,8141388521,AU TERM KEWDALE,SOUTH32 BBM SADDLEBACK FULL,ULSD 10PPM,"42,819",,
11/01/2024,8141388521,AU TERM KEWDALE,SOUTH32 BBM SADDLEBACK FULL,ULSD 10PPM,"34,779",,
11/01/2024,8141388521,AU TERM KEWDALE,SOUTH32 BBM SADDLEBACK FULL,ULSD 10PPM,818,,
