Date,Bill of Lading,Location,Customer,Product,Volume,,
11/05/25,8147904963,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"42,950",,
11/05/25,8147904963,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"38,046",,
11/05/25,8147920647,AU TERM KEWDALE,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,"37,593",,
11/05/25,8147920647,AU TERM KEWDALE,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,"43,000",,
12/05/25,8147904964,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,-273,,
12/05/25,8147904964,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,-242,,
12/05/25,8147874956,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,-278,,
12/05/25,8147874956,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,-304,,
12/05/25,8147906282,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,-278,,
12/05/25,8147906282,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,-304,,
12/05/25,8147904964,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,"42,948",,
12/05/25,8147904964,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,"38,048",,
12/05/25,8147874956,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,"43,757",,
12/05/25,8147874956,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,"47,741",,
12/05/25,8147906282,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,"43,754",,
12/05/25,8147906282,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,"47,732",,
12/05/25,8147895479,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"-2,734",,
12/05/25,8147895479,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"-2,982",,
12/05/25,8147906163,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"-2,763",,
12/05/25,8147906163,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"-2,985",,
12/05/25,8147906281,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"-2,683",,
12/05/25,8147906281,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"-2,377",,
12/05/25,8147920682,AU TERM KEWDALE,LINFOX - KEWDALE (DEL),ULSD 10PPM,-14,,
12/05/25,8147920807,AU TERM KEWDALE,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,-848,,
12/05/25,8147920807,AU TERM KEWDALE,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,-689,,
12/05/25,8147920587,AU TERM KEWDALE,CHARLES HULL - COOLUP,ULSD 10PPM,-941,,
12/05/25,8147914499,AU TERM KEWDALE,SOUTH32 WORSLEY REFINERY GARAGE,ULSD 10PPM,"-1,774",,
12/05/25,8147922810,AU TERM KEWDALE,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,-803,,
12/05/25,8147922810,AU TERM KEWDALE,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,-794,,
12/05/25,8147922821,AU TERM KEWDALE,EMR GOLDEN GROVE,ULSD 10PPM,"-1,849",,
12/05/25,8147922821,AU TERM KEWDALE,EMR GOLDEN GROVE,ULSD 10PPM,"-2,013",,
12/05/25,8147902125,AU TERM KEWDALE,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,-874,,
12/05/25,8147902125,AU TERM KEWDALE,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,-948,,
12/05/25,8147929707,AU TERM KEWDALE,AWR FORRESTFIELD T70 CARRIER,BP ULTIMATE DIESEL,-493,,
12/05/25,CRAIG BEAN,AU TERM KEWDALE,BP CARNARVON,PREMIUM 98 ULTIMATE,-333,,
12/05/25,CRAIG BEAN,AU TERM KEWDALE,BP CARNARVON,Regular Unleaded Petrol 91 Octane,-722,,
12/05/25,CRAIG BEAN,AU TERM KEWDALE,BP CARNARVON,ULSD 10PPM,"-2,134",,
12/05/25,CRAIG BEAN,AU TERM KEWDALE,BP CARNARVON,ULSD 10PPM,"-1,408",,
12/05/25,CRAIG BEAN,AU TERM KEWDALE,BP CARNARVON,ULSD 10PPM,-356,,
12/05/25,8147895479,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"43,757",,
12/05/25,8147895479,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"47,739",,
12/05/25,8147906163,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"44,233",,
12/05/25,8147906163,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"47,778",,
12/05/25,8147906281,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"42,944",,
12/05/25,8147906281,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"38,046",,
12/05/25,8147920761,AU TERM KEWDALE,RECOCHEM - SOLVENT78 DELIVERED,BP Solvent78,"35,596",,
12/05/25,8147920682,AU TERM KEWDALE,LINFOX - KEWDALE (DEL),ULSD 10PPM,"1,501",,
12/05/25,8147920807,AU TERM KEWDALE,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,"42,815",,
12/05/25,8147920807,AU TERM KEWDALE,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,"34,774",,
12/05/25,8147920587,AU TERM KEWDALE,CHARLES HULL - COOLUP,ULSD 10PPM,"38,698",,
12/05/25,8147914499,AU TERM KEWDALE,SOUTH32 WORSLEY REFINERY GARAGE,ULSD 10PPM,"37,598",,
12/05/25,8147922810,AU TERM KEWDALE,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,"37,301",,
12/05/25,8147922810,AU TERM KEWDALE,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,"36,843",,
12/05/25,8147922821,AU TERM KEWDALE,EMR GOLDEN GROVE,ULSD 10PPM,"39,250",,
12/05/25,8147922821,AU TERM KEWDALE,EMR GOLDEN GROVE,ULSD 10PPM,"42,729",,
12/05/25,8147902125,AU TERM KEWDALE,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,"44,151",,
12/05/25,8147902125,AU TERM KEWDALE,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,"47,872",,
12/05/25,8147929707,AU TERM KEWDALE,AWR FORRESTFIELD T70 CARRIER,BP ULTIMATE DIESEL,"25,995",,
12/05/25,CRAIG BEAN,AU TERM KEWDALE,BP CARNARVON,PREMIUM 98 ULTIMATE,"6,228",,
12/05/25,CRAIG BEAN,AU TERM KEWDALE,BP CARNARVON,Regular Unleaded Petrol 91 Octane,"13,476",,
12/05/25,CRAIG BEAN,AU TERM KEWDALE,BP CARNARVON,ULSD 10PPM,"39,849",,
12/05/25,CRAIG BEAN,AU TERM KEWDALE,BP CARNARVON,ULSD 10PPM,"26,297",,
12/05/25,CRAIG BEAN,AU TERM KEWDALE,BP CARNARVON,ULSD 10PPM,"6,648",,
12/05/25,8147920808,AU THDPTY COOGEE ROCKINGHAM,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,-848,,
12/05/25,8147920808,AU THDPTY COOGEE ROCKINGHAM,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,-689,,
12/05/25,8147922820,AU THDPTY COOGEE ROCKINGHAM,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,-995,,
12/05/25,8147922820,AU THDPTY COOGEE ROCKINGHAM,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,-983,,
12/05/25,8147902127,AU THDPTY COOGEE ROCKINGHAM,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,-874,,
12/05/25,8147902127,AU THDPTY COOGEE ROCKINGHAM,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,-948,,
12/05/25,8147920906,AU THDPTY COOGEE ROCKINGHAM,CHARLES HULL WAGERUP EX COOGEE,ULSD 10PPM,-945,,
12/05/25,8147920808,AU THDPTY COOGEE ROCKINGHAM,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,"42,830",,
12/05/25,8147920808,AU THDPTY COOGEE ROCKINGHAM,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,"34,791",,
12/05/25,8147922820,AU THDPTY COOGEE ROCKINGHAM,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,"37,318",,
12/05/25,8147922820,AU THDPTY COOGEE ROCKINGHAM,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,"36,856",,
12/05/25,8147902127,AU THDPTY COOGEE ROCKINGHAM,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,"44,164",,
12/05/25,8147902127,AU THDPTY COOGEE ROCKINGHAM,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,"47,871",,
12/05/25,8147920906,AU THDPTY COOGEE ROCKINGHAM,CHARLES HULL WAGERUP EX COOGEE,ULSD 10PPM,"32,098",,
12/05/25,8147950563,AU THDPTY COOGEE ROCKINGHAM,AWR KWINANA A25713,BP ULTIMATE DIESEL,-683,,
12/05/25,8147950563,AU THDPTY COOGEE ROCKINGHAM,AWR KWINANA A25713,BP ULTIMATE DIESEL,-781,,
12/05/25,8147950563,AU THDPTY COOGEE ROCKINGHAM,AWR KWINANA A25713,BP ULTIMATE DIESEL,"37,596",,
12/05/25,8147950563,AU THDPTY COOGEE ROCKINGHAM,AWR KWINANA A25713,BP ULTIMATE DIESEL,"42,999",,
13/05/25,8147898923,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,-283,,
13/05/25,8147898923,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,-304,,
13/05/25,8147898923,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,"44,482",,
13/05/25,8147898923,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,"47,871",,
13/05/25,8147874957,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"-2,778",,
13/05/25,8147874957,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"-2,990",,
13/05/25,8147884599,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"-2,763",,
13/05/25,8147884599,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"-2,985",,
13/05/25,8147888046,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"-2,734",,
13/05/25,8147888046,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"-2,982",,
13/05/25,8147923241,AU TERM KEWDALE,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,-874,,
13/05/25,8147923241,AU TERM KEWDALE,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,-948,,
13/05/25,8147941655,AU TERM KEWDALE,BGC HAZELMERE,ULSD 10PPM,-308,,
13/05/25,8147941655,AU TERM KEWDALE,BGC HAZELMERE,ULSD 10PPM,-309,,
13/05/25,SCOTT ROGERS,AU TERM KEWDALE,AU AIRPT KALGOORLIE,JET A-1,"-1,869",,
13/05/25,SCOTT ROGERS,AU TERM KEWDALE,AU AIRPT KALGOORLIE,JET A-1,"-2,334",,
13/05/25,8147941658,AU TERM KEWDALE,BGC THE LAKES,ULSD 10PPM,-472,,
13/05/25,8147975627,AU TERM KEWDALE,AWR FORRESTFIELD T70 CARRIER,BP ULTIMATE DIESEL,-271,,
13/05/25,8147874957,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"44,477",,
13/05/25,8147874957,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"47,866",,
13/05/25,8147884599,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"44,226",,
13/05/25,8147884599,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"47,777",,
13/05/25,8147888046,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"43,757",,
13/05/25,8147888046,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"47,737",,
13/05/25,8147923241,AU TERM KEWDALE,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,"44,159",,
13/05/25,8147923241,AU TERM KEWDALE,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,"47,870",,
13/05/25,8147941655,AU TERM KEWDALE,BGC HAZELMERE,ULSD 10PPM,"37,465",,
13/05/25,8147941655,AU TERM KEWDALE,BGC HAZELMERE,ULSD 10PPM,"37,652",,
13/05/25,SCOTT ROGERS,AU TERM KEWDALE,AU AIRPT KALGOORLIE,JET A-1,"35,016",,
13/05/25,SCOTT ROGERS,AU TERM KEWDALE,AU AIRPT KALGOORLIE,JET A-1,"43,739",,
13/05/25,8147941658,AU TERM KEWDALE,BGC THE LAKES,ULSD 10PPM,"38,005",,
13/05/25,8147975627,AU TERM KEWDALE,AWR FORRESTFIELD T70 CARRIER,BP ULTIMATE DIESEL,"14,255",,
13/05/25,8147954220,AU TERM KEWDALE,LINFOX HAZELMERE (DEL),ULSD 10PPM,-318,,
13/05/25,8147954220,AU TERM KEWDALE,LINFOX HAZELMERE (DEL),ULSD 10PPM,"34,922",,
13/05/25,190869,AU TERM KEWDALE,AU AIRPT JANDAKOT,JET A-1,-797,,
13/05/25,190869,AU TERM KEWDALE,AU AIRPT JANDAKOT,JET A-1,"35,101",,
13/05/25,8147922811,AU THDPTY COOGEE ROCKINGHAM,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,-995,,
13/05/25,8147922811,AU THDPTY COOGEE ROCKINGHAM,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,-983,,
13/05/25,8147921605,AU THDPTY COOGEE ROCKINGHAM,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,"-1,142",,
13/05/25,8147921605,AU THDPTY COOGEE ROCKINGHAM,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,-928,,
13/05/25,8147923242,AU THDPTY COOGEE ROCKINGHAM,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,-875,,
13/05/25,8147923242,AU THDPTY COOGEE ROCKINGHAM,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,-948,,
13/05/25,8147922811,AU THDPTY COOGEE ROCKINGHAM,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,"37,296",,
13/05/25,8147922811,AU THDPTY COOGEE ROCKINGHAM,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,"36,850",,
13/05/25,8147921605,AU THDPTY COOGEE ROCKINGHAM,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,"42,823",,
13/05/25,8147921605,AU THDPTY COOGEE ROCKINGHAM,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,"34,785",,
13/05/25,8147923242,AU THDPTY COOGEE ROCKINGHAM,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,"44,169",,
13/05/25,8147923242,AU THDPTY COOGEE ROCKINGHAM,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,"47,874",,
14/05/25,8147888049,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,-281,,
14/05/25,8147888049,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,-304,,
14/05/25,8147906811,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,-281,,
14/05/25,8147906811,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,-304,,
14/05/25,8147888049,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,"44,219",,
14/05/25,8147888049,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,"47,775",,
14/05/25,8147906811,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,"44,233",,
14/05/25,8147906811,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,"47,783",,
14/05/25,8147906570,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"-2,779",,
14/05/25,8147906570,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"-2,990",,
14/05/25,8147933898,AU TERM KEWDALE,CHARLES HULL-NORTH DANDALUP,ULSD 10PPM,-193,,
14/05/25,8147933898,AU TERM KEWDALE,CHARLES HULL-NORTH DANDALUP,ULSD 10PPM,-981,,
14/05/25,8147971231,AU TERM KEWDALE,PIACENTINI - MYARA,ULSD 10PPM,-569,,
14/05/25,8147975592,AU TERM KEWDALE,KARARA MINING LIMITED MINE SITE,BP ULTIMATE DIESEL,"-1,581",,
14/05/25,8147975592,AU TERM KEWDALE,KARARA MINING LIMITED MINE SITE,BP ULTIMATE DIESEL,"-1,401",,
14/05/25,8147966457,AU TERM KEWDALE,LINFOX - KEWDALE (DEL),ULSD 10PPM,-27,,
14/05/25,8147906570,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"44,479",,
14/05/25,8147906570,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"47,866",,
14/05/25,8147933898,AU TERM KEWDALE,CHARLES HULL-NORTH DANDALUP,ULSD 10PPM,"7,500",,
14/05/25,8147933898,AU TERM KEWDALE,CHARLES HULL-NORTH DANDALUP,ULSD 10PPM,"38,098",,
14/05/25,8147971231,AU TERM KEWDALE,PIACENTINI - MYARA,ULSD 10PPM,"27,998",,
14/05/25,8147975592,AU TERM KEWDALE,KARARA MINING LIMITED MINE SITE,BP ULTIMATE DIESEL,"42,948",,
14/05/25,8147975592,AU TERM KEWDALE,KARARA MINING LIMITED MINE SITE,BP ULTIMATE DIESEL,"38,044",,
14/05/25,8147966457,AU TERM KEWDALE,LINFOX - KEWDALE (DEL),ULSD 10PPM,"2,998",,
14/05/25,8147921029,AU THDPTY COOGEE ROCKINGHAM,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,-874,,
14/05/25,8147921029,AU THDPTY COOGEE ROCKINGHAM,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,-948,,
14/05/25,8147972885,AU THDPTY COOGEE ROCKINGHAM,AWR - PICTON TRIP SERVICE - A25718,BP ULTIMATE DIESEL,-756,,
14/05/25,8147972885,AU THDPTY COOGEE ROCKINGHAM,AWR - PICTON TRIP SERVICE - A25718,BP ULTIMATE DIESEL,-614,,
14/05/25,8147972889,AU THDPTY COOGEE ROCKINGHAM,B & J CATALANO - BRUNSWICK JUNCTION,ULSD 10PPM,"-1,164",,
14/05/25,8147972889,AU THDPTY COOGEE ROCKINGHAM,B & J CATALANO - BRUNSWICK JUNCTION,ULSD 10PPM,-946,,
14/05/25,8147976694,AU THDPTY COOGEE ROCKINGHAM,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,"-1,003",,
14/05/25,8147976694,AU THDPTY COOGEE ROCKINGHAM,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,"-1,147",,
14/05/25,8147921029,AU THDPTY COOGEE ROCKINGHAM,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,"44,157",,
14/05/25,8147921029,AU THDPTY COOGEE ROCKINGHAM,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,"47,871",,
14/05/25,8147972885,AU THDPTY COOGEE ROCKINGHAM,AWR - PICTON TRIP SERVICE - A25718,BP ULTIMATE DIESEL,"42,836",,
14/05/25,8147972885,AU THDPTY COOGEE ROCKINGHAM,AWR - PICTON TRIP SERVICE - A25718,BP ULTIMATE DIESEL,"34,795",,
14/05/25,8147972889,AU THDPTY COOGEE ROCKINGHAM,B & J CATALANO - BRUNSWICK JUNCTION,ULSD 10PPM,"42,826",,
14/05/25,8147972889,AU THDPTY COOGEE ROCKINGHAM,B & J CATALANO - BRUNSWICK JUNCTION,ULSD 10PPM,"34,791",,
14/05/25,8147976694,AU THDPTY COOGEE ROCKINGHAM,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,"37,589",,
14/05/25,8147976694,AU THDPTY COOGEE ROCKINGHAM,SOUTH32 BBM MARRADONG SADDLEBACK,ULSD 10PPM,"42,998",,
14/05/25,8147990220,AU THDPTY COOGEE ROCKINGHAM,SILVER LAKE (DEFLECTOR) VAULT EX,ULSD 10PPM,"-2,162",,
14/05/25,8147990220,AU THDPTY COOGEE ROCKINGHAM,SILVER LAKE (DEFLECTOR) VAULT EX,ULSD 10PPM,"-1,427",,
14/05/25,8147990220,AU THDPTY COOGEE ROCKINGHAM,SILVER LAKE (DEFLECTOR) VAULT EX,ULSD 10PPM,"-1,430",,
14/05/25,8147990220,AU THDPTY COOGEE ROCKINGHAM,SILVER LAKE (DEFLECTOR) VAULT EX,ULSD 10PPM,"39,848",,
14/05/25,8147990220,AU THDPTY COOGEE ROCKINGHAM,SILVER LAKE (DEFLECTOR) VAULT EX,ULSD 10PPM,"26,297",,
14/05/25,8147990220,AU THDPTY COOGEE ROCKINGHAM,SILVER LAKE (DEFLECTOR) VAULT EX,ULSD 10PPM,"26,351",,
15/05/25,8147888045,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,-281,,
15/05/25,8147888045,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,-304,,
15/05/25,8147888045,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,"44,234",,
15/05/25,8147888045,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,"47,782",,
15/05/25,8147991031,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,-281,,
15/05/25,8147991031,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,-65,,
15/05/25,8147991031,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,"44,235",,
15/05/25,8147991031,AU TERM KALGOORLIE,KCGM FIMISTON EX KALGOORLIE,ULSD 10PPM,"10,182",,
15/05/25,8147905587,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"-2,779",,
15/05/25,8147905587,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"-2,991",,
15/05/25,8147921028,AU TERM KEWDALE,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,-874,,
15/05/25,8147921028,AU TERM KEWDALE,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,-948,,
15/05/25,8147990348,AU TERM KEWDALE,AWR FORRESTFIELD T70 CARRIER,BP ULTIMATE DIESEL,-415,,
15/05/25,8147915539,AU TERM KEWDALE,EMR GOLDEN GROVE,ULSD 10PPM,"-1,849",,
15/05/25,8147915539,AU TERM KEWDALE,EMR GOLDEN GROVE,ULSD 10PPM,"-2,013",,
15/05/25,SCOTT ROGERS,AU TERM KEWDALE,INDEPENDENCENOVA AIR Bulk DEL NOVA,JET A-1,"-4,771",,
15/05/25,8147993871,AU TERM KEWDALE,BGC HAZELMERE,ULSD 10PPM,-318,,
15/05/25,MICHAEL LAWRENCE,AU TERM KEWDALE,BP CARNARVON,PREMIUM 98 ULTIMATE,-123,,
15/05/25,MICHAEL LAWRENCE,AU TERM KEWDALE,BP CARNARVON,Regular Unleaded Petrol 91 Octane,-329,,
15/05/25,MICHAEL LAWRENCE,AU TERM KEWDALE,BP CARNARVON,ULSD 10PPM,-889,,
15/05/25,MICHAEL LAWRENCE,AU TERM KEWDALE,BP CARNARVON,ULSD 10PPM,"-1,539",,
15/05/25,MICHAEL LAWRENCE,AU TERM KEWDALE,BP CARNARVON,ULSD 10PPM,"-2,174",,
15/05/25,8147994621,AU TERM KEWDALE,BGC THE LAKES,ULSD 10PPM,-480,,
15/05/25,8147983346,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"-2,683",,
15/05/25,8147983346,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"-2,377",,
15/05/25,8148009010,AU TERM KEWDALE,BFS ENERGY,ULSD 10PPM,-419,,
15/05/25,GRANT ROBINSON,AU TERM KEWDALE,AU AIRPT BUSSELTON,JET A-1,"-1,466",,
15/05/25,GRANT ROBINSON,AU TERM KEWDALE,AU AIRPT BUSSELTON,JET A-1,"-1,305",,
15/05/25,8147905587,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"44,485",,
15/05/25,8147905587,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"47,871",,
15/05/25,8147921028,AU TERM KEWDALE,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,"44,159",,
15/05/25,8147921028,AU TERM KEWDALE,TALISON LITHIUM MSA TSF LV,BP ULTIMATE DIESEL,"47,869",,
15/05/25,8147990348,AU TERM KEWDALE,AWR FORRESTFIELD T70 CARRIER,BP ULTIMATE DIESEL,"21,872",,
15/05/25,8147915539,AU TERM KEWDALE,EMR GOLDEN GROVE,ULSD 10PPM,"39,248",,
15/05/25,8147915539,AU TERM KEWDALE,EMR GOLDEN GROVE,ULSD 10PPM,"42,725",,
15/05/25,SCOTT ROGERS,AU TERM KEWDALE,INDEPENDENCENOVA AIR Bulk DEL NOVA,JET A-1,"35,019",,
15/05/25,8147993871,AU TERM KEWDALE,BGC HAZELMERE,ULSD 10PPM,"38,700",,
15/05/25,MICHAEL LAWRENCE,AU TERM KEWDALE,BP CARNARVON,PREMIUM 98 ULTIMATE,"2,300",,
15/05/25,MICHAEL LAWRENCE,AU TERM KEWDALE,BP CARNARVON,Regular Unleaded Petrol 91 Octane,"6,149",,
15/05/25,MICHAEL LAWRENCE,AU TERM KEWDALE,BP CARNARVON,ULSD 10PPM,"16,596",,
15/05/25,MICHAEL LAWRENCE,AU TERM KEWDALE,BP CARNARVON,ULSD 10PPM,"28,745",,
15/05/25,MICHAEL LAWRENCE,AU TERM KEWDALE,BP CARNARVON,ULSD 10PPM,"40,601",,
15/05/25,8147994621,AU TERM KEWDALE,BGC THE LAKES,ULSD 10PPM,"38,702",,
15/05/25,8147983346,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"42,944",,
15/05/25,8147983346,AU TERM KEWDALE,KCGM FIMISTON EX KEWDALE,ULSD 10PPM,"38,044",,
15/05/25,8148009010,AU TERM KEWDALE,BFS ENERGY,ULSD 10PPM,"38,009",,
15/05/25,GRANT ROBINSON,AU TERM KEWDALE,AU AIRPT BUSSELTON,JET A-1,"36,885",,
